distance[mm],rut[mm]
10000,3.487491
20000,3.416416
30000,4.185111
40000,5.376200
50000,6.242934
60000,6.242934
70000,4.398395
80000,9.850779
90000,5.259770
100000,7.948811
110000,4.857810
120000,4.825309
130000,4.825309
140000,7.048116
150000,7.311520
160000,7.552588
170000,7.583730
180000,6.309691
190000,2.766482
200000,3.611750
